Name of the Sidra,Beginning of 1. Aliya,End of 1. Aliya,Beginning of 2. Aliya,End of 2. Aliya,Beginning of 3. Aliya,End of 3. Aliya,Beginning of 4. Aliya,End of 4. Aliya,Beginning of 5. Aliya,End of 5. Aliya,Beginning of 6. Aliya,End of 6. Aliya,Beginning of 7. Aliya,End of 7. Aliya,Haftara,comment
בראשית 1,Genesis 1:1,Genesis 1:5,Genesis 1:6,Genesis 1:8,Genesis 1:9,Genesis 1:12,Genesis 1:14,Genesis 1:18,Genesis 1:20,Genesis 1:22,Genesis 1:23,Genesis 1:31,Genesis 2:1,Genesis 2:3,,
בראשית 2,Genesis 2:4,Genesis 2:8,Genesis 2:9,Genesis 2:14,Genesis 2:15,Genesis 2:19,Genesis 2:20,Genesis 2:24,Genesis 2:25,Genesis 3:7,Genesis 3:8,Genesis 3:15,Genesis 3:16,Genesis 3:21,,
בראשית 3,Genesis 3:22,Genesis 3:24,Genesis 4:1,Genesis 4:3,Genesis 4:4,Genesis 4:7,Genesis 4:8,Genesis 4:15,Genesis 4:16,Genesis 4:18,Genesis 4:19,Genesis 4:22,Genesis 4:23,Genesis 4:26,,
בראשית 4,Genesis 5:1,Genesis 5:5,Genesis 5:6,Genesis 5:8,Genesis 5:9,Genesis 5:14,Genesis 5:15,Genesis 5:24,Genesis 5:25,Genesis 5:31,Genesis 5:32,Genesis 6:4,Genesis 6:5,Genesis 6:8,,
בראשית 5,Genesis 6:9,Genesis 6:16,Genesis 6:17,Genesis 6:22,Genesis 7:1,Genesis 7:5,Genesis 7:6,Genesis 7:9,Genesis 7:10,Genesis 7:12,Genesis 7:13,Genesis 7:16,Genesis 7:17,Genesis 7:24,,
בראשית 6,Genesis 8:1,Genesis 8:5,Genesis 8:6,Genesis 8:14,Genesis 8:15,Genesis 8:19,Genesis 8:20,Genesis 8:22,Genesis 9:1,Genesis 9:7,Genesis 9:8,Genesis 9:11,Genesis 9:12,Genesis 9:17,,
בראשית 7,Genesis 9:18,Genesis 9:23,Genesis 9:24,Genesis 9:29,Genesis 10:1,Genesis 10:5,Genesis 10:6,Genesis 10:14,Genesis 10:15,Genesis 10:20,Genesis 10:21,Genesis 10:24,Genesis 10:25,Genesis 10:32,,
בראשית 8,Genesis 11:1,Genesis 11:4,Genesis 11:5,Genesis 11:9,Genesis 11:10,Genesis 11:13,Genesis 11:14,Genesis 11:19,Genesis 11:20,Genesis 11:25,Genesis 11:26,Genesis 11:28,Genesis 11:29,Genesis 11:32,,
בראשית 9,Genesis 12:1,Genesis 12:3,Genesis 12:4,Genesis 12:9,Genesis 12:10,Genesis 12:13,Genesis 12:14,Genesis 12:20,Genesis 13:1,Genesis 13:4,Genesis 13:5,Genesis 13:13,Genesis 13:14,Genesis 13:18,,
בראשית 10,Genesis 14:1,Genesis 14:7,Genesis 14:8,Genesis 14:14,Genesis 14:15,Genesis 14:20,Genesis 14:21,Genesis 14:24,Genesis 15:1,Genesis 15:6,Genesis 15:7,Genesis 15:17,Genesis 15:18,Genesis 15:21,,
